id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho,total_venta,segmento_precio
234,2024-08-21,9446350-0,Ana Martinez,Biobio,Polera Oversize Zara,Moda,6.0,39990,5.5,entregado,2024-07-16,226743.3,Medio
235,2024-07-13,21209463-7,Cristobal Avila,Coquimbo,Purificador Aire Xiaomi,Hogar,10.0,79990,20.4,despachado,2024-07-02,636720.4,Alto
236,2024-12-26,16351485,Tomas Espinoza,Coquimbo,Cafetera De Longhi,Hogar,2.0,4990,7.8,despachado,2024-12-13,9201.56,Bajo
237,2024-06-26,5390736-K,Sebastian Herrera,Maule,Perfume Hugo Boss,Moda,7.0,9990,19.9,despachado,2024-12-12,56013.93,Bajo
241,2024-02-24,11574033-3,Renata Campos,Metropolitana,Lampara LED de Escritorio,Hogar,5.0,199990,16.4,entregado,2024-03-25,835958.2,Alto
242,2024-07-31,24774169-8,Constanza Rojas,Metropolitana,Microondas Mabe 20L,Hogar,4.0,79990,21.5,pendiente,,251168.6,Alto
243,2024-09-04,15799284-8,Isabela Reyes,OHiggins,Smart TV 43 LG,Tecnologia,9.0,4990,28.1,entregado,2024-03-31,32290.29,Bajo
244,2024-08-19,23381318,Catalina Nunez,Coquimbo,Chaqueta Parka Columbia,Moda,7.0,29990,28.9,cancelado,,149260.23,Medio
245,2024-06-25,15817324-1,Paula Mendez,Maule,Chaqueta Parka Columbia,Moda,4.0,19990,18.7,despachado,2024-03-08,65007.48,Medio
247,2024-05-31,23853731,Nicolas Alvarez,Valparaiso,Auriculares Sony WH1000,Tecnologia,5.0,199990,4.4,pendiente,,955952.2,Alto
248,2024-05-27,23526227-0,Catalina Nunez,Maule,Vestido Floral H&M,Moda,9.0,19990,23.5,entregado,2024-12-06,137631.15,Medio
249,2024-12-26,11492705-4,Lucia Fernandez,Maule,Microondas Mabe 20L,Hogar,8.0,149990,24.9,cancelado,,901139.92,Alto
251,2024-10-20,10347586,Paula Mendez,OHiggins,Purificador Aire Xiaomi,Hogar,10.0,4990,25.3,despachado,2024-07-02,37275.3,Bajo
253,2024-01-21,5828986-8,Sebastian Herrera,Maule,Microondas Mabe 20L,Hogar,10.0,199990,27.6,despachado,2024-06-13,1447927.6,Alto
255,2024-08-10,6820934-2,Paula Mendez,Maule,Disco SSD 500GB,Tecnologia,4.0,9990,16.1,entregado,2024-02-06,33526.44,Bajo
256,2024-07-26,24649744,Antonella Bustos,Araucania,Pendrive 64GB Kingston,Tecnologia,5.0,19990,12.2,entregado,2024-06-10,87756.1,Medio
257,2024-11-06,22900207-3,Catalina Nunez,Metropolitana,Webcam Logitech C920,Tecnologia,2.0,99990,8.7,entregado,2024-05-24,182581.74,Alto
259,2024-06-25,13480606-3,Lucia Fernandez,Valparaiso,Polera Oversize Zara,Moda,4.0,29990,22.4,cancelado,,93088.96,Medio
260,2024-05-28,12869616-1,Daniela Rios,Maule,Perfume Hugo Boss,Moda,9.0,4990,13.8,entregado,2024-02-04,38712.42,Bajo
261,2024-06-05,15509744-3,Tomas Espinoza,Maule,Monitor Samsung 24,Tecnologia,8.0,39990,13.5,entregado,2024-10-26,276730.8,Medio
262,2024-09-02,14415908,Roberto Lopez,Araucania,Vestido Floral H&M,Moda,6.0,29990,4.0,entregado,2024-08-16,172742.4,Medio
264,2024-02-16,10564786-8,Matias Silva,Araucania,Microondas Mabe 20L,Hogar,5.0,149990,4.0,entregado,2024-07-05,719952.0,Alto
265,2024-09-04,22377344-5,Constanza Rojas,Biobio,Teclado Mecanico Redragon,Moda,10.0,149990,19.8,cancelado,,1202919.8,Alto
266,2024-11-20,17700973,Nicolas Alvarez,Coquimbo,Aspiradora Robot Xiaomi,Hogar,6.0,4990,3.1,cancelado,,29011.86,Bajo
267,2024-07-26,10556809-3,Sebastian Herrera,Biobio,Smart TV 43 LG,Tecnologia,7.0,29990,29.2,despachado,2024-06-25,148630.44,Medio
268,2024-03-01,24823653,Gabriel Molina,Maule,Bolso Cuero Sintético,Moda,3.0,19990,5.6,entregado,2024-04-27,56611.68,Medio
269,2024-03-09,23911435-K,Cristobal Avila,Maule,Aspiradora Robot Xiaomi,Tecnologia,1.0,19990,3.8,entregado,2024-09-19,19230.38,Medio
270,2024-09-03,22139768-4,Catalina Nunez,Valparaiso,Bolso Cuero Sintético,Moda,4.0,9990,13.5,cancelado,,34565.4,Bajo
271,2024-07-16,6309849,Alejandro Fuentes,Valparaiso,Parka Impermeable North Face,Moda,10.0,79990,17.7,despachado,2024-02-25,658317.7,Alto
273,2024-04-29,5238708,Ana Martinez,Coquimbo,Perfume Hugo Boss,Moda,7.0,9990,4.0,entregado,2024-02-12,67132.8,Bajo
274,2024-07-04,14246277-K,Alejandro Fuentes,Metropolitana,Zapatillas Nike Air Max,Moda,4.0,49990,20.6,despachado,2024-03-20,158768.24,Medio
275,2024-10-11,8995855-3,Fernanda Pizarro,Araucania,Disco SSD 500GB,Tecnologia,9.0,99990,14.5,entregado,2024-05-09,769423.05,Alto
276,2024-10-08,9876413,Isabela Reyes,OHiggins,Jeans Skinny Levi's,Moda,4.0,9990,15.3,entregado,2024-12-22,33846.12,Bajo
278,2024-09-21,7913961-4,Sofia Castro,Maule,Gorra New Era,Moda,4.0,29990,1.0,entregado,2024-04-28,118760.4,Medio
279,2024-12-26,16659329-4,Daniela Rios,Metropolitana,Vestido Floral H&M,Moda,10.0,49990,6.0,pendiente,,469906.0,Medio
280,2024-09-16,23049042-9,Tomas Espinoza,Metropolitana,Tablet Samsung A8,Hogar,10.0,49990,0.1,despachado,2024-10-13,499400.1,Medio
281,2024-08-22,12394803,Valentina Torres,Maule,Set Cuchillos Tramontina,Hogar,8.0,149990,23.1,entregado,2024-08-23,922738.48,Alto
283,2024-05-15,7633605,Constanza Rojas,Valparaiso,Chaqueta Parka Columbia,Moda,4.0,79990,7.0,despachado,2024-04-27,297562.8,Alto
284,2024-06-10,12452197-9,Maria Gonzalez,Araucania,Zapatillas Nike Air Max,Moda,1.0,99990,25.4,entregado,2024-10-21,74592.54,Alto
286,2024-05-17,17249984-6,Matias Silva,Araucania,Lampara LED de Escritorio,Hogar,5.0,149990,5.6,despachado,2024-11-09,707952.8,Alto
287,2024-05-18,20870810-0,Isabela Reyes,Coquimbo,Pendrive 64GB Kingston,Tecnologia,10.0,14990,20.6,entregado,2024-04-30,119020.6,Medio
289,2024-05-11,23066989-2,Sofia Castro,Biobio,Lampara LED de Escritorio,Hogar,6.0,29990,10.8,entregado,2024-01-11,160506.48,Medio
290,2024-05-26,24180974-6,Pedro Muñoz,Araucania,Freidora de Aire Ultracomb,Hogar,8.0,79990,26.7,entregado,2024-11-19,469061.36,Alto
291,2024-05-16,22479701-7,Lucia Fernandez,OHiggins,Webcam Logitech C920,Tecnologia,6.0,19990,9.5,despachado,2024-11-26,108545.7,Medio
292,2024-12-24,6806082-0,Sebastian Herrera,Maule,Notebook Lenovo IdeaPad,Tecnologia,4.0,14990,19.9,cancelado,,48027.96,Medio
293,2024-07-18,5958693,Sofia Castro,Biobio,Mouse Inalambrico Logitech,Tecnologia,10.0,29990,4.7,entregado,2024-04-27,285804.7,Medio
294,2024-03-10,22564396,Paula Mendez,Maule,Cafetera De Longhi,Hogar,9.0,79990,28.0,entregado,2024-10-03,518335.2,Alto
296,2024-05-29,13385122,Catalina Nunez,OHiggins,Tablet Samsung A8,Tecnologia,5.0,79990,0.3,entregado,2024-04-28,398750.15,Alto
297,2024-05-02,18854755-3,Lucia Fernandez,OHiggins,Vestido Floral H&M,Moda,4.0,49990,7.9,entregado,2024-11-09,184163.16,Medio
299,2024-06-08,9901894-0,Alejandro Fuentes,Coquimbo,Mouse Inalambrico Logitech,Tecnologia,1.0,14990,14.8,despachado,2024-09-12,12771.48,Medio
300,2024-05-08,19863302,Maria Gonzalez,Coquimbo,Hervidor Electrico Oster,Hogar,8.0,99990,5.4,cancelado,,756724.32,Alto
